"Name"	"Score"
"S4S1.txt"	"S4S1.txt"	0.279640899153963
"S17S16.txt"	"S17S16.txt"	0.282201147843593
"S6S16.txt"	"S6S16.txt"	0.284531861831023
"S9S18.txt"	"S9S18.txt"	0.295527322593221
"S14S2.txt"	"S14S2.txt"	0.296953082084656
"S9S25.txt"	"S9S25.txt"	0.296953082084656
"S12S25.txt"	"S12S25.txt"	0.303726873218456
"S15S27.txt"	"S15S27.txt"	0.311032090313663
"S2S6.txt"	"S2S6.txt"	0.311032090313663
"S12S15.txt"	"S12S15.txt"	0.31182933062607
"S10S7.txt"	"S10S7.txt"	0.330818471205193
"S11S2.txt"	"S11S2.txt"	0.332812181321786
"S9S24.txt"	"S9S24.txt"	0.35076162063278
"S6S7.txt"	"S6S7.txt"	0.35387948024608
"S17S20.txt"	"S17S20.txt"	0.366649746894837
"S9S27.txt"	"S9S27.txt"	0.371696742961171
"S13S23.txt"	"S13S23.txt"	0.378902278361722
"S5S21.txt"	"S5S21.txt"	0.386223842142456
"S3S7.txt"	"S3S7.txt"	0.393662924207719
"S15S3.txt"	"S15S3.txt"	0.422524495311254
"S6S27.txt"	"S6S27.txt"	0.424743250251613
"S11S15.txt"	"S11S15.txt"	0.43011065442574
"S15S5.txt"	"S15S5.txt"	0.432674261775822
"S17S6.txt"	"S17S6.txt"	0.444280894054162
"S2S30.txt"	"S2S30.txt"	0.447140765423226
"S4S10.txt"	"S4S10.txt"	0.447140765423226
"S14S14.txt"	"S14S14.txt"	0.464376147847117
"S12S26.txt"	"S12S26.txt"	0.466155972292344
"S4S8.txt"	"S4S8.txt"	0.47485537397913
"S3S28.txt"	"S3S28.txt"	0.483689647108183
"S6S23.txt"	"S6S23.txt"	0.490472613408352
"S3S15.txt"	"S3S15.txt"	0.491832201940186
"S9S15.txt"	"S9S15.txt"	0.491832201940186
"S4S5.txt"	"S4S5.txt"	0.501769493611542
"S15S12.txt"	"S15S12.txt"	0.529819012220934
"S11S29.txt"	"S11S29.txt"	0.534601890480336
"S12S7.txt"	"S12S7.txt"	0.549447994428939
"S11S18.txt"	"S11S18.txt"	0.556648395075057
"S6S18.txt"	"S6S18.txt"	0.557729506088944
"S4S3.txt"	"S4S3.txt"	0.559647561315085
"S8S27.txt"	"S8S27.txt"	0.569547609868566
"S13S14.txt"	"S13S14.txt"	0.569849749164027
"S9S1.txt"	"S9S1.txt"	0.580182954792136
"S4S17.txt"	"S4S17.txt"	0.590256253147039
"S6S15.txt"	"S6S15.txt"	0.622493317612288
"S9S14.txt"	"S9S14.txt"	0.622841811779974
"S6S30.txt"	"S6S30.txt"	0.633559584617615
"S7S18.txt"	"S7S18.txt"	0.633559584617615
"S8S6.txt"	"S8S6.txt"	0.656184415651126
"S10S9.txt"	"S10S9.txt"	0.667746848301523
"S17S23.txt"	"S17S23.txt"	0.671352214328762
"S7S29.txt"	"S7S29.txt"	0.679206801419304
"S11S23.txt"	"S11S23.txt"	0.679478566500976
"S6S20.txt"	"S6S20.txt"	0.679478566500976
"S8S17.txt"	"S8S17.txt"	0.68261231023227
"S3S22.txt"	"S3S22.txt"	0.691381547277673
"S11S28.txt"	"S11S28.txt"	0.696680997579393
"S15S19.txt"	"S15S19.txt"	0.702718163109604
"S12S3.txt"	"S12S3.txt"	0.703457784926248
"S9S13.txt"	"S9S13.txt"	0.71570929110803
"S10S5.txt"	"S10S5.txt"	0.726789762718284
"S11S12.txt"	"S11S12.txt"	0.726789762718284
"S17S1.txt"	"S17S1.txt"	0.72813809495157
"S3S19.txt"	"S3S19.txt"	0.740746243153462
"S4S16.txt"	"S4S16.txt"	0.740746243153462
"S4S25.txt"	"S4S25.txt"	0.743485853764919
"S16S19.txt"	"S16S19.txt"	0.747785260211879
"S17S13.txt"	"S17S13.txt"	0.747785260211879
"S3S25.txt"	"S3S25.txt"	0.766508847865838
"S11S1.txt"	"S11S1.txt"	0.776635595292734
"S14S6.txt"	"S14S6.txt"	0.777665469765201
"S3S1.txt"	"S3S1.txt"	0.792835378994582
"S14S11.txt"	"S14S11.txt"	0.842189003158922
"S11S20.txt"	"S11S20.txt"	0.862636604842388
"S4S22.txt"	"S4S22.txt"	0.862636604842388
"S9S22.txt"	"S9S22.txt"	0.877154702577228
"S6S24.txt"	"S6S24.txt"	0.883841672302503
"S17S11.txt"	"S17S11.txt"	0.906802303439854
"S8S24.txt"	"S8S24.txt"	0.906802303439854
"S16S5.txt"	"S16S5.txt"	0.921936356438159
"S15S7.txt"	"S15S7.txt"	0.924272470959347
"S16S6.txt"	"S16S6.txt"	0.937280309341538
"S12S23.txt"	"S12S23.txt"	0.940157367005504
"S2S25.txt"	"S2S25.txt"	0.94706838243145
"S13S29.txt"	"S13S29.txt"	0.95283648466296
"S9S21.txt"	"S9S21.txt"	0.954752184364695
"S7S24.txt"	"S7S24.txt"	0.968607224136025
"S18.txt"	"S18.txt"	0.969498336086338
"S13S3.txt"	"S13S3.txt"	0.984594888820709
"S5S14.txt"	"S5S14.txt"	0.984594888820709
"S8S4.txt"	"S8S4.txt"	0.984594888820709
"S9S23.txt"	"S9S23.txt"	0.999137878417969
"S1.txt"	"S1.txt"	1
"S10.txt"	"S10.txt"	1
"S10S13.txt"	"S10S13.txt"	1
"S10S14.txt"	"S10S14.txt"	1
"S10S16.txt"	"S10S16.txt"	1
"S10S17.txt"	"S10S17.txt"	1
"S10S18.txt"	"S10S18.txt"	1
"S10S19.txt"	"S10S19.txt"	1
"S10S2.txt"	"S10S2.txt"	1
"S10S21.txt"	"S10S21.txt"	1
"S10S23.txt"	"S10S23.txt"	1
"S10S24.txt"	"S10S24.txt"	1
"S10S25.txt"	"S10S25.txt"	1
"S10S3.txt"	"S10S3.txt"	1
"S11.txt"	"S11.txt"	1
"S11S14.txt"	"S11S14.txt"	1
"S11S19.txt"	"S11S19.txt"	1
"S11S25.txt"	"S11S25.txt"	1
"S11S5.txt"	"S11S5.txt"	1
"S11S7.txt"	"S11S7.txt"	1
"S12.txt"	"S12.txt"	1
"S12S1.txt"	"S12S1.txt"	1
"S12S14.txt"	"S12S14.txt"	1
"S12S16.txt"	"S12S16.txt"	1
"S12S17.txt"	"S12S17.txt"	1
"S12S18.txt"	"S12S18.txt"	1
"S12S19.txt"	"S12S19.txt"	1
"S12S2.txt"	"S12S2.txt"	1
"S12S20.txt"	"S12S20.txt"	1
"S12S21.txt"	"S12S21.txt"	1
"S12S22.txt"	"S12S22.txt"	1
"S12S24.txt"	"S12S24.txt"	1
"S12S29.txt"	"S12S29.txt"	1
"S12S30.txt"	"S12S30.txt"	1
"S12S5.txt"	"S12S5.txt"	1
"S12S6.txt"	"S12S6.txt"	1
"S12S8.txt"	"S12S8.txt"	1
"S12S9.txt"	"S12S9.txt"	1
"S13.txt"	"S13.txt"	1
"S13S1.txt"	"S13S1.txt"	1
"S13S11.txt"	"S13S11.txt"	1
"S13S15.txt"	"S13S15.txt"	1
"S13S16.txt"	"S13S16.txt"	1
"S13S17.txt"	"S13S17.txt"	1
"S13S19.txt"	"S13S19.txt"	1
"S13S20.txt"	"S13S20.txt"	1
"S13S21.txt"	"S13S21.txt"	1
"S13S22.txt"	"S13S22.txt"	1
"S13S24.txt"	"S13S24.txt"	1
"S13S26.txt"	"S13S26.txt"	1
"S13S27.txt"	"S13S27.txt"	1
"S13S4.txt"	"S13S4.txt"	1
"S13S5.txt"	"S13S5.txt"	1
"S13S8.txt"	"S13S8.txt"	1
"S14.txt"	"S14.txt"	1
"S14S1.txt"	"S14S1.txt"	1
"S14S10.txt"	"S14S10.txt"	1
"S14S12.txt"	"S14S12.txt"	1
"S14S13.txt"	"S14S13.txt"	1
"S14S15.txt"	"S14S15.txt"	1
"S14S16.txt"	"S14S16.txt"	1
"S14S18.txt"	"S14S18.txt"	1
"S14S20.txt"	"S14S20.txt"	1
"S14S22.txt"	"S14S22.txt"	1
"S14S25.txt"	"S14S25.txt"	1
"S14S27.txt"	"S14S27.txt"	1
"S14S29.txt"	"S14S29.txt"	1
"S14S30.txt"	"S14S30.txt"	1
"S14S5.txt"	"S14S5.txt"	1
"S15.txt"	"S15.txt"	1
"S15S15.txt"	"S15S15.txt"	1
"S15S16.txt"	"S15S16.txt"	1
"S15S17.txt"	"S15S17.txt"	1
"S15S18.txt"	"S15S18.txt"	1
"S15S2.txt"	"S15S2.txt"	1
"S15S20.txt"	"S15S20.txt"	1
"S15S21.txt"	"S15S21.txt"	1
"S15S22.txt"	"S15S22.txt"	1
"S15S24.txt"	"S15S24.txt"	1
"S15S25.txt"	"S15S25.txt"	1
"S15S26.txt"	"S15S26.txt"	1
"S15S28.txt"	"S15S28.txt"	1
"S15S30.txt"	"S15S30.txt"	1
"S16.txt"	"S16.txt"	1
"S16S1.txt"	"S16S1.txt"	1
"S16S10.txt"	"S16S10.txt"	1
"S16S11.txt"	"S16S11.txt"	1
"S16S12.txt"	"S16S12.txt"	1
"S16S13.txt"	"S16S13.txt"	1
"S16S14.txt"	"S16S14.txt"	1
"S16S16.txt"	"S16S16.txt"	1
"S16S18.txt"	"S16S18.txt"	1
"S16S2.txt"	"S16S2.txt"	1
"S16S20.txt"	"S16S20.txt"	1
"S16S21.txt"	"S16S21.txt"	1
"S16S22.txt"	"S16S22.txt"	1
"S16S23.txt"	"S16S23.txt"	1
"S16S24.txt"	"S16S24.txt"	1
"S16S25.txt"	"S16S25.txt"	1
"S16S26.txt"	"S16S26.txt"	1
"S16S27.txt"	"S16S27.txt"	1
"S16S28.txt"	"S16S28.txt"	1
"S16S29.txt"	"S16S29.txt"	1
"S16S3.txt"	"S16S3.txt"	1
"S16S30.txt"	"S16S30.txt"	1
"S16S4.txt"	"S16S4.txt"	1
"S16S7.txt"	"S16S7.txt"	1
"S16S8.txt"	"S16S8.txt"	1
"S16S9.txt"	"S16S9.txt"	1
"S17.txt"	"S17.txt"	1
"S17S10.txt"	"S17S10.txt"	1
"S17S22.txt"	"S17S22.txt"	1
"S17S29.txt"	"S17S29.txt"	1
"S17S30.txt"	"S17S30.txt"	1
"S17S8.txt"	"S17S8.txt"	1
"S17S9.txt"	"S17S9.txt"	1
"S19.txt"	"S19.txt"	1
"S2.txt"	"S2.txt"	1
"S20.txt"	"S20.txt"	1
"S21.txt"	"S21.txt"	1
"S22.txt"	"S22.txt"	1
"S23.txt"	"S23.txt"	1
"S24.txt"	"S24.txt"	1
"S2S1.txt"	"S2S1.txt"	1
"S2S10.txt"	"S2S10.txt"	1
"S2S11.txt"	"S2S11.txt"	1
"S2S12.txt"	"S2S12.txt"	1
"S2S13.txt"	"S2S13.txt"	1
"S2S15.txt"	"S2S15.txt"	1
"S2S16.txt"	"S2S16.txt"	1
"S2S17.txt"	"S2S17.txt"	1
"S2S18.txt"	"S2S18.txt"	1
"S2S19.txt"	"S2S19.txt"	1
"S2S2.txt"	"S2S2.txt"	1
"S2S20.txt"	"S2S20.txt"	1
"S2S21.txt"	"S2S21.txt"	1
"S2S22.txt"	"S2S22.txt"	1
"S2S23.txt"	"S2S23.txt"	1
"S2S24.txt"	"S2S24.txt"	1
"S2S26.txt"	"S2S26.txt"	1
"S2S27.txt"	"S2S27.txt"	1
"S2S28.txt"	"S2S28.txt"	1
"S2S29.txt"	"S2S29.txt"	1
"S2S3.txt"	"S2S3.txt"	1
"S2S4.txt"	"S2S4.txt"	1
"S2S7.txt"	"S2S7.txt"	1
"S2S8.txt"	"S2S8.txt"	1
"S2S9.txt"	"S2S9.txt"	1
"S3.txt"	"S3.txt"	1
"S3S10.txt"	"S3S10.txt"	1
"S3S16.txt"	"S3S16.txt"	1
"S3S17.txt"	"S3S17.txt"	1
"S3S18.txt"	"S3S18.txt"	1
"S3S2.txt"	"S3S2.txt"	1
"S3S20.txt"	"S3S20.txt"	1
"S3S23.txt"	"S3S23.txt"	1
"S3S24.txt"	"S3S24.txt"	1
"S3S26.txt"	"S3S26.txt"	1
"S3S27.txt"	"S3S27.txt"	1
"S3S29.txt"	"S3S29.txt"	1
"S3S3.txt"	"S3S3.txt"	1
"S3S30.txt"	"S3S30.txt"	1
"S3S4.txt"	"S3S4.txt"	1
"S3S5.txt"	"S3S5.txt"	1
"S3S6.txt"	"S3S6.txt"	1
"S4.txt"	"S4.txt"	1
"S4S15.txt"	"S4S15.txt"	1
"S4S18.txt"	"S4S18.txt"	1
"S4S20.txt"	"S4S20.txt"	1
"S4S21.txt"	"S4S21.txt"	1
"S4S23.txt"	"S4S23.txt"	1
"S4S24.txt"	"S4S24.txt"	1
"S4S6.txt"	"S4S6.txt"	1
"S5.txt"	"S5.txt"	1
"S5S1.txt"	"S5S1.txt"	1
"S5S10.txt"	"S5S10.txt"	1
"S5S11.txt"	"S5S11.txt"	1
"S5S12.txt"	"S5S12.txt"	1
"S5S13.txt"	"S5S13.txt"	1
"S5S15.txt"	"S5S15.txt"	1
"S5S16.txt"	"S5S16.txt"	1
"S5S17.txt"	"S5S17.txt"	1
"S5S18.txt"	"S5S18.txt"	1
"S5S19.txt"	"S5S19.txt"	1
"S5S2.txt"	"S5S2.txt"	1
"S5S20.txt"	"S5S20.txt"	1
"S5S22.txt"	"S5S22.txt"	1
"S5S23.txt"	"S5S23.txt"	1
"S5S24.txt"	"S5S24.txt"	1
"S5S25.txt"	"S5S25.txt"	1
"S5S26.txt"	"S5S26.txt"	1
"S5S27.txt"	"S5S27.txt"	1
"S5S28.txt"	"S5S28.txt"	1
"S5S29.txt"	"S5S29.txt"	1
"S5S3.txt"	"S5S3.txt"	1
"S5S30.txt"	"S5S30.txt"	1
"S5S31.txt"	"S5S31.txt"	1
"S5S32.txt"	"S5S32.txt"	1
"S5S4.txt"	"S5S4.txt"	1
"S5S5.txt"	"S5S5.txt"	1
"S5S6.txt"	"S5S6.txt"	1
"S5S7.txt"	"S5S7.txt"	1
"S5S8.txt"	"S5S8.txt"	1
"S5S9.txt"	"S5S9.txt"	1
"S6.txt"	"S6.txt"	1
"S6S1.txt"	"S6S1.txt"	1
"S6S11.txt"	"S6S11.txt"	1
"S6S12.txt"	"S6S12.txt"	1
"S6S13.txt"	"S6S13.txt"	1
"S6S14.txt"	"S6S14.txt"	1
"S6S17.txt"	"S6S17.txt"	1
"S6S22.txt"	"S6S22.txt"	1
"S6S25.txt"	"S6S25.txt"	1
"S6S29.txt"	"S6S29.txt"	1
"S6S4.txt"	"S6S4.txt"	1
"S7.txt"	"S7.txt"	1
"S7S1.txt"	"S7S1.txt"	1
"S7S10.txt"	"S7S10.txt"	1
"S7S11.txt"	"S7S11.txt"	1
"S7S12.txt"	"S7S12.txt"	1
"S7S13.txt"	"S7S13.txt"	1
"S7S14.txt"	"S7S14.txt"	1
"S7S15.txt"	"S7S15.txt"	1
"S7S16.txt"	"S7S16.txt"	1
"S7S17.txt"	"S7S17.txt"	1
"S7S19.txt"	"S7S19.txt"	1
"S7S2.txt"	"S7S2.txt"	1
"S7S21.txt"	"S7S21.txt"	1
"S7S22.txt"	"S7S22.txt"	1
"S7S23.txt"	"S7S23.txt"	1
"S7S25.txt"	"S7S25.txt"	1
"S7S27.txt"	"S7S27.txt"	1
"S7S28.txt"	"S7S28.txt"	1
"S7S3.txt"	"S7S3.txt"	1
"S7S30.txt"	"S7S30.txt"	1
"S7S4.txt"	"S7S4.txt"	1
"S7S5.txt"	"S7S5.txt"	1
"S7S6.txt"	"S7S6.txt"	1
"S7S7.txt"	"S7S7.txt"	1
"S7S8.txt"	"S7S8.txt"	1
"S7S9.txt"	"S7S9.txt"	1
"S8.txt"	"S8.txt"	1
"S8S1.txt"	"S8S1.txt"	1
"S8S10.txt"	"S8S10.txt"	1
"S8S11.txt"	"S8S11.txt"	1
"S8S12.txt"	"S8S12.txt"	1
"S8S13.txt"	"S8S13.txt"	1
"S8S14.txt"	"S8S14.txt"	1
"S8S15.txt"	"S8S15.txt"	1
"S8S16.txt"	"S8S16.txt"	1
"S8S18.txt"	"S8S18.txt"	1
"S8S19.txt"	"S8S19.txt"	1
"S8S2.txt"	"S8S2.txt"	1
"S8S20.txt"	"S8S20.txt"	1
"S8S21.txt"	"S8S21.txt"	1
"S8S23.txt"	"S8S23.txt"	1
"S8S26.txt"	"S8S26.txt"	1
"S8S3.txt"	"S8S3.txt"	1
"S8S5.txt"	"S8S5.txt"	1
"S8S7.txt"	"S8S7.txt"	1
"S8S9.txt"	"S8S9.txt"	1
"S9.txt"	"S9.txt"	1
"S9S10.txt"	"S9S10.txt"	1
"S9S11.txt"	"S9S11.txt"	1
"S9S12.txt"	"S9S12.txt"	1
"S9S19.txt"	"S9S19.txt"	1
"S9S2.txt"	"S9S2.txt"	1
"S9S20.txt"	"S9S20.txt"	1
"S9S3.txt"	"S9S3.txt"	1
"S9S4.txt"	"S9S4.txt"	1
"S9S5.txt"	"S9S5.txt"	1
"S9S7.txt"	"S9S7.txt"	1
"S9S8.txt"	"S9S8.txt"	1
"S9S9.txt"	"S9S9.txt"	1
